file_in,title,journal,average marginal component effect,average treatment effect,carr.{20}exper,\bcausal\b,causal inference,choice experi...9,coefficient,condition,"conduct.{1,70}exper",confidence interval,joint analysis,joint experiment,control,control condition,control group,design,difference-in-differences,\beffect\b,estimator,"experi.{1,120}conduct",experi.{20}carri,"experi.{1,40}we","experi.{1,30}design","experiment.{1,10}design","experiment.{1,10}group","experiment.{1,10}manipul","experiment.{1,10}research",field experiment,"group.{1,10}treat",instrumental variable,interaction,internet experiment,intervention,"i{1,20}ran","i{1,20}random",lab experiment,laboratory experiment,likelihood estimator,list experim,list survey,manipulat,marginal means,maximum likelihood estimator,measure,mechanical turk,mturk,multilevel experiment,natural experiment,null result,\bols\b,"original.{1,10}experim",\bour\b,"our.{1,10}game","our.{1,20}experi","our.{1,30}find",p <,p =,p >,p<,p=,p>,participa,"participants.{1,30}assign",plot,polimetrix,post-test,posttest,pre-experiment,pre-test,predict,predicted probab,pretest,qualtrics,quasi-experi,random utility model,"random.{1,30}assign",randomi[sz]ed control trial,rct,rdd,recruit,"recruit.{1,20}participa","recruit.{1,20}respond","recruit.{1,20}subject",regression,respon,"respond.{1,10}were",review,sample size,simulat,statistical significance,statistically significant,"study.{1,20}experi",subject,"subject.{1,20}recruit",survey experi,systematic review,the experi,this experi,treatment effect,treatment group,thought experi,group experi,"use.{1,30}experi","using.{1,10}experiment","utili[sz].{1,70}exper",validity,vignette,vignette experiment,\bwe\b,"we.{1,150}experiment","we.{1,20}carr","we.{1,20}conduct","we.{1,20}design","we.{1,20}field","we.{1,20}find","we.{1,20}ran","we.{1,20}randomi","we.{1,20}recrui","we.{1,20}test","we.{1,40}design",yougov,µ,β,computation,regression discontinuity,discrete choice,cluster,choice experi...131,monte carlo,player,"experi.{1,10}condition","experi.{1,10}session",counterfact,count_experiment,exp_header,exp_sum,exp_avg,nchar
10.1080_1554477x.2011.589283,"Sex, stereotypes, and security: a study of the effects of terrorist threat on assessments of female leadership","Journal of Women, Politics \& Policy",0,0,0,0,0,0,12,51,0,0,0,0,18,0,9,4,0,31,0,1,0,4,1,1,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,31,0,0,0,0,0,5,1,61,0,4,3,12,0,0,0,0,0,7,2,1,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,2,0,0,0,6,17,0,2,0,0,0,0,0,15,0,0,0,7,0,0,3,0,0,0,1,0,0,0,0,104,7,0,1,0,0,22,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,24,0,474,3.56390977443609,58020
10.1080_1554477x.2015.1094971,"The silent sex: gender, deliberation, and institutionsby karpowitz, christopher f., and tali mendelberg","Journal of Women, Politics \& Policy",0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,24,0.180451127819549,9004
10.1080_1554477x.2016.1188598,The interplay of candidate party and gender in evaluations of political candidates,"Journal of Women, Politics \& Policy",0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,3,0,15,0,0,0,1,2,2,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,21,0,2,3,14,3,0,0,0,0,8,1,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,0,4,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,3,2,0,56,3,0,1,0,0,8,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,234,1.7593984962406,63634
10.1080_1554477x.2016.1198652,Shaping perceptions of sarah palin's charisma: presentations of palin in the 2008 presidential election,"Journal of Women, Politics \& Policy",0,0,0,0,0,0,4,52,0,0,0,0,34,0,26,4,0,20,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,6,1,31,0,0,0,1,13,0,0,0,0,19,2,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,1,0,0,12,5,1,2,1,0,0,7,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,106,11,0,0,1,0,9,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,18,0,414,3.11278195488722,74482
10.1080_1554477x.2016.1268875,"Untangling the relationship between partisanship, gender stereotypes, and support for female candidates","Journal of Women, Politics \& Policy",0,0,0,0,0,0,1,42,0,2,0,0,26,9,3,6,0,21,0,0,0,2,2,2,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,8,0,0,11,2,8,0,0,0,2,2,3,0,1,0,16,29,0,0,0,0,50,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,3,0,0,0,2,11,0,8,0,0,0,0,2,1,1,4,0,2,0,0,0,0,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,319,2.3984962406015,72108
10.1080_1554477x.2018.1449527,Intersectionality and engagement among the lgbtq+ community,"Journal of Women, Politics \& Policy",0,0,0,1,1,0,2,2,0,0,0,0,5,0,0,5,0,10,0,1,0,3,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,42,0,5,4,0,7,0,0,0,0,16,0,1,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,3,66,3,6,2,0,0,2,0,3,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,91,8,0,3,0,0,12,5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,342,2.57142857142857,59228
10.1080_1554477x.2018.1475790,Two's a crowd: women candidates in concurrent elections,"Journal of Women, Politics \& Policy",0,0,0,0,0,0,8,16,0,0,0,0,5,0,0,7,0,31,0,0,0,6,1,1,0,0,2,0,0,0,9,0,1,0,0,0,0,0,0,0,10,0,0,0,7,8,0,0,0,6,0,52,0,8,10,33,1,0,1,0,0,9,0,3,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,4,0,0,2,12,3,0,1,2,3,3,2,2,72,1,2,0,2,3,0,0,0,0,4,0,1,1,0,0,61,12,0,0,1,0,14,3,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,40,0,468,3.5187969924812,76207
10.1080_1554477x.2018.1475793,A little encouragement goes a (not so) long way: an experiment to increase political ambition,"Journal of Women, Politics \& Policy",0,0,0,0,0,0,0,35,0,0,0,0,20,9,4,2,0,5,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,27,0,2,2,1,1,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,30,0,0,0,0,10,0,2,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,21,2,0,0,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17,1,231,1.73684210526316,34668
10.1080_1554477x.2018.1506206,Differences in appearance-based trait inferences for male and female political candidates,"Journal of Women, Politics \& Policy",0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,37,0,7,6,4,0,0,0,0,0,8,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,51,3,0,2,0,0,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,251,1.88721804511278,62862
10.1080_1554477x.2019.1583031,Citizens' ambivalence toward female politicians: why ambivalence matters for gender equality in a democracy,"Journal of Women, Politics \& Policy",0,0,0,1,0,0,0,20,1,2,0,0,6,0,0,3,0,28,0,0,0,3,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,19,0,0,0,0,0,4,0,30,0,11,11,11,2,0,0,0,0,44,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,4,17,0,2,0,0,1,2,2,3,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,20,6,0,3,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,0,28,0,287,2.15789473684211,58976
10.1080_1554477x.2019.1603004,A woman's place? {An} experimental study on the interaction of gender and list-position cues in a system with gender quotas,"Journal of Women, Politics \& Policy",0,0,0,1,0,0,0,3,1,0,0,1,9,0,5,7,0,25,0,2,0,1,1,1,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,23,0,3,4,7,0,1,3,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,53,10,2,0,0,0,5,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,37,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,1,256,1.92481203007519,52278
10.1080_1554477x.2020.1723055,"A fall from grace: women, scandals, and perceptions of politicians","Journal of Women, Politics \& Policy",0,0,0,1,0,0,0,21,2,0,0,0,26,3,3,16,0,24,0,1,0,2,4,4,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,1,13,0,1,1,10,9,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,1,1,20,5,7,0,0,0,3,0,6,0,0,0,7,0,1,2,0,0,1,0,0,5,2,0,27,10,0,4,1,0,2,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,295,2.21804511278196,69474
10.1080_17502977.2017.1385238,Exploring the effective authority of international administrations from the league of nations to the united nations,Journal of Intervention and Statebuilding,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,78,0.586466165413534,79218
10.1080_17502977.2018.1520954,Aiding the virtuous circle? {International} development assistance and citizen confidence in government in bangladesh,Journal of Intervention and Statebuilding,0,0,0,0,0,0,0,13,0,0,0,0,8,4,2,2,0,0,0,2,0,2,1,1,0,0,1,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,22,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,2,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,2,0,0,0,0,0,85,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,247,1.85714285714286,55328
10.1080_17502977.2018.1531649,Virtuous or vicious circle? {Governance} effectiveness and legitimacy in areas of limited statehood,Journal of Intervention and Statebuilding,0,0,0,11,0,0,0,28,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,149,1.1203007518797,68360
10.1080_17502977.2019.1709775,A resilience approach to transitional justice?,Journal of Intervention and Statebuilding,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,90,0.676691729323308,80436
10.1080_17502977.2020.1812962,Forging civil–military cooperation: domestic and international laboratories of cimic knowledge and practice,Journal of Intervention and Statebuilding,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,51,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,139,1.04511278195489,71270
10.1080_19331681.2011.559739,The impact of new technologies on voter confidence in latin america: evidence from e-voting experiments in argentina and colombia,Journal of Information Technology \& Politics,0,0,0,0,0,0,2,1,1,1,0,0,3,0,0,8,0,9,1,2,0,4,3,3,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,0,1,4,0,0,0,0,0,0,42,0,3,0,0,0,0,0,7,1,0,0,0,0,2,0,0,0,0,0,0,0,2,38,0,5,5,0,0,1,0,19,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,36,8,0,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,1,253,1.90225563909774,71198
10.1080_19331681.2011.637711,Design considerations for online deliberation systems,Journal of Information Technology \& Politics,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,108,0,2,0,0,0,1,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,1,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,1,0,0,5,1,1,1,0,0,0,10,0,0,0,3,0,0,1,0,0,0,0,0,0,5,0,245,1.84210526315789,77900
10.1080_19331681.2011.641495,"Testing the internet's effect on democratic satisfaction: a multi-methodological, cross-national approach",Journal of Information Technology \& Politics,0,0,0,7,0,0,2,7,1,0,0,0,33,0,23,1,0,34,0,2,0,0,0,0,1,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,0,0,18,0,0,0,0,0,3,0,0,0,2,0,0,1,13,15,0,3,0,0,2,0,0,3,0,0,0,7,2,0,0,0,0,0,0,0,3,0,0,5,4,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,231,1.73684210526316,81765
10.1080_19331681.2012.635971,Deliberative e-rulemaking project: challenges to enacting real world deliberation,Journal of Information Technology \& Politics,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,8,0,4,0,2,0,7,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,12,0,2,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,104,9,0,3,1,0,1,1,0,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,317,2.38345864661654,66268
10.1080_19331681.2012.669191,Tradeoffs in accuracy and efficiency in supervised learning methods,Journal of Information Technology \& Politics,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,3,0,1,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,18,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,48,7,0,1,0,0,1,0,0,0,0,0,0,0,4,6,0,0,1,0,0,0,0,0,0,19,0,156,1.17293233082707,62072
10.1080_19331681.2013.769925,Digital media and traditional political participation over time in the u.s.,Journal of Information Technology \& Politics,0,0,0,2,0,0,5,2,1,0,0,0,9,0,3,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,18,0,0,5,6,1,0,0,0,0,69,0,0,0,0,0,0,0,28,12,0,0,0,0,0,0,0,0,0,0,0,0,3,15,3,1,0,0,1,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,306,2.30075187969925,51572
10.1080_19331681.2013.807757,Campaign agenda-building online: the effects of online information source and interactivity on affective evaluations and the salience of the election,Journal of Information Technology \& Politics,0,0,0,4,0,0,1,36,0,0,0,0,6,0,0,7,0,15,0,2,0,0,1,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,8,0,1,1,13,0,11,0,0,0,36,4,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,2,0,0,0,0,50,0,5,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,286,2.15037593984962,61901
10.1080_19331681.2014.929996,Quantifying political behavior on mobile devices over time: a user evaluation study,Journal of Information Technology \& Politics,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,1,3,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,116,0.87218045112782,39203
10.1080_19331681.2014.951753,Facebook politics: toward a process model for achieving political source credibility through social media,Journal of Information Technology \& Politics,0,0,0,1,1,0,1,8,0,8,0,0,6,0,0,3,0,15,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,0,0,3,0,1,0,1,2,16,3,0,0,0,0,52,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,3,0,0,0,5,3,0,6,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,7,0,0,0,1,0,0,1,0,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,206,1.54887218045113,63098
10.1080_19331681.2015.1101038,Civic play and civic gaps: can life simulation games advance educational equity?,Journal of Information Technology \& Politics,0,0,0,0,0,0,0,35,0,0,0,0,35,4,10,7,0,6,0,0,0,10,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,17,0,2,4,0,33,0,0,3,0,34,0,0,0,12,0,0,10,23,0,0,0,3,0,2,0,0,0,1,0,0,0,5,8,0,6,0,70,0,1,1,5,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,28,3,0,0,2,0,1,2,0,0,2,2,0,0,0,0,0,0,1,0,0,48,2,0,0,7,0,480,3.60902255639098,69086
10.1080_19331681.2015.1131654,The impact of anonymity and issue controversiality on the quality of online discussion,Journal of Information Technology \& Politics,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,17,0,30,0,0,0,1,5,4,0,0,2,2,0,0,14,1,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0,0,0,2,0,0,0,8,3,0,0,0,0,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,1,0,0,15,0,5,0,0,0,4,0,0,1,0,0,2,1,0,1,0,0,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,220,1.65413533834586,63108
10.1080_19331681.2015.1132401,Twitter use in election campaigns: a systematic literature review,Journal of Information Technology \& Politics,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,10,0,128,0.962406015037594,98992
10.1080_19331681.2016.1162250,Effects of the internet on participation: study of a public policy referendum in brazil,Journal of Information Technology \& Politics,0,0,0,0,0,0,0,2,0,2,0,0,3,0,0,8,0,25,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,19,0,0,2,0,0,0,0,0,0,150,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,9,56,1,4,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,54,1,0,1,0,0,3,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,2,7,0,383,2.8796992481203,82887
10.1080_19331681.2016.1230920,The influence of online quizzes on the acquisition of public affairs knowledge,Journal of Information Technology \& Politics,0,0,0,0,0,0,0,49,0,0,0,0,12,5,1,8,0,5,0,0,0,7,1,1,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,6,0,0,16,0,0,0,0,0,0,0,10,0,1,1,13,7,0,0,0,0,45,1,0,0,0,0,0,0,2,0,0,1,0,0,5,0,0,0,2,0,0,0,1,74,10,2,0,0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0,0,1,0,0,47,7,0,1,3,1,4,8,2,1,4,3,0,0,0,0,0,0,0,0,0,0,4,0,0,20,0,390,2.93233082706767,64728
10.1080_19331681.2016.1230921,Return on interactivity? {The} characteristics and effectiveness of web sites during the 2010 dutch local elections,Journal of Information Technology \& Politics,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,1,0,7,0,0,0,1,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,18,0,0,3,10,2,0,0,0,0,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,48,3,0,1,0,0,5,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,189,1.42105263157895,58724
10.1080_19331681.2017.1374228,Brute force effects of mass media presence and social media activity on electoral outcome,Journal of Information Technology \& Politics,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,3,0,63,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,1,1,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,5,0,294,2.21052631578947,91628
10.1080_19331681.2018.1449702,From reading comments to seeking news: exposure to disagreements from online comments and the need for opinion-challenging news,Journal of Information Technology \& Politics,0,0,0,3,0,0,0,16,0,0,0,0,7,0,0,8,0,9,0,1,0,1,3,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,91,2,0,0,0,0,0,0,4,0,3,0,0,0,2,0,0,0,2,0,0,0,0,2,0,4,1,0,0,1,1,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,197,1.4812030075188,55312
10.1080_19331681.2018.1460286,Letting the faculty deliberate: analyzing online deliberation in academia using a comprehensive approach,Journal of Information Technology \& Politics,0,0,0,1,0,0,0,46,0,0,0,0,1,0,0,55,0,8,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,18,0,0,3,0,0,0,0,0,0,100,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,90,1,0,1,5,1,4,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,436,3.2781954887218,104000
10.1080_19331681.2018.1460288,"Fraud, convenience, and e-voting: how voting experience shapes opinions about voting technology",Journal of Information Technology \& Politics,0,0,0,0,0,0,3,8,1,0,0,0,12,4,2,2,0,22,0,1,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,26,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,16,58,2,4,2,2,0,3,1,0,0,2,0,1,0,4,2,0,0,1,0,0,0,0,0,64,3,0,1,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,281,2.11278195488722,54725
10.1080_19331681.2018.1485605,The prospects of e-democracy: an experimental study of collaborative e-rulemaking,Journal of Information Technology \& Politics,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,21,0,7,0,4,0,19,2,1,0,0,0,3,0,0,3,0,9,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,51,0,5,8,3,0,3,0,0,0,178,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,13,0,19,0,0,0,2,0,6,0,0,0,36,2,0,0,0,0,3,0,0,6,0,0,124,27,0,0,4,0,2,3,0,2,2,5,0,0,0,0,0,0,0,0,0,5,1,0,0,63,1,613,4.60902255639098,101709
10.1080_19331681.2018.1485608,Validating a sentiment dictionary for german political language—a workbench note,Journal of Information Technology \& Politics,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,7,2,0,0,2,0,9,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,23,2,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,115,0.864661654135338,80341
